division,line,borough,stop_name,complex_id,constituent_station_name,station_id,gtfs_stop_id,daytime_routes,entrance_type,entry_allowed,exit_allowed,entrance_latitude,entrance_longitude,entrance_georeference,stationlatitude,entity,daytimeroutes,vending,entrancegeoreference,northsouthstreet,entrancetype,entrancelongitude,staffing,stationname,stationgeoreference,corner,ts,exitonly,entrancelatitude,eastweststreet,uuid,stationlongitude
BMT,Broadway - Brighton,M,28 St,13,28 St,13,R18,R W,Stair,YES,YES,40.7453112,-73.9885799,"{""type"":""Point"",""coordinates"":[-73.9885799,40.7453112]}",,,R W,,"[-73.9885799,40.7453112]",,Stair,-73.9885799,,,,,1750933762133,,40.7453112,,0bf9b2d4-8827-4f15-914e-1961059ab2fb,
BMT,Broadway - Brighton,M,28 St,13,28 St,13,R18,R W,Stair,YES,YES,40.7451276,-73.9885424,"{""type"":""Point"",""coordinates"":[-73.9885424,40.7451276]}",,,R W,,"[-73.9885424,40.7451276]",,Stair,-73.9885424,,,,,1750933762133,,40.7451276,,595ce148-b17e-4661-99c1-7256ddf4fdc9,
BMT,Broadway - Brighton,M,23 St,14,23 St,14,R19,R W,Stair,YES,YES,40.741247,-73.9896749,"{""type"":""Point"",""coordinates"":[-73.9896749,40.741247]}",,,R W,,"[-73.9896749,40.741247]",,Stair,-73.9896749,,,,,1750933762133,,40.741247,,f5824e5a-bfb2-4399-9dd7-69628d16c417,
BMT,Broadway - Brighton,M,23 St,14,23 St,14,R19,R W,Stair,NO,YES,40.7407915,-73.989661,"{""type"":""Point"",""coordinates"":[-73.989661,40.7407915]}",,,R W,,"[-73.989661,40.7407915]",,Stair,-73.989661,,,,,1750933762134,,40.7407915,,d8c6d0bb-9260-430d-8aee-ceca9e23f4ec,
BMT,Broadway - Brighton,M,23 St,14,23 St,14,R19,R W,Stair,YES,YES,40.7419224,-73.989431,"{""type"":""Point"",""coordinates"":[-73.989431,40.7419224]}",,,R W,,"[-73.989431,40.7419224]",,Stair,-73.989431,,,,,1750933762134,,40.7419224,,e71e59c3-5c58-45b9-a7b7-32feb86c09dd,
BMT,Broadway - Brighton,M,23 St,14,23 St,14,R19,R W,Stair,YES,YES,40.740643,-73.989217,"{""type"":""Point"",""coordinates"":[-73.989217,40.740643]}",,,R W,,"[-73.989217,40.740643]",,Stair,-73.989217,,,,,1750933762134,,40.740643,,3bf3f621-aaec-4288-9467-cbcb7b8e3118,
BMT,Broadway - Brighton,M,23 St,14,23 St,14,R19,R W,Stair,YES,YES,40.74108,-73.989083,"{""type"":""Point"",""coordinates"":[-73.989083,40.74108]}",,,R W,,"[-73.989083,40.74108]",,Stair,-73.989083,,,,,1750933762134,,40.74108,,65c01c59-6a3e-4d7b-8fcd-511e07937880,
BMT,Broadway - Brighton,M,23 St,14,23 St,14,R19,R W,Stair,YES,YES,40.7415795,-73.9889941,"{""type"":""Point"",""coordinates"":[-73.9889941,40.7415795]}",,,R W,,"[-73.9889941,40.7415795]",,Stair,-73.9889941,,,,,1750933762134,,40.7415795,,2ce4d3bc-3d1e-4456-85f9-7f5d6cb72ee9,
BMT,Broadway - Brighton,M,23 St,14,23 St,14,R19,R W,Stair,YES,YES,40.741142,-73.988956,"{""type"":""Point"",""coordinates"":[-73.988956,40.741142]}",,,R W,,"[-73.988956,40.741142]",,Stair,-73.988956,,,,,1750933762135,,40.741142,,71ad3e18-cda7-4bce-8bf2-8f878b1e8510,
BMT,Broadway - Brighton,M,23 St,14,23 St,14,R19,R W,Stair,YES,YES,40.7413694,-73.9888623,"{""type"":""Point"",""coordinates"":[-73.9888623,40.7413694]}",,,R W,,"[-73.9888623,40.7413694]",,Stair,-73.9888623,,,,,1750933762135,,40.7413694,,1f11bee4-c35f-42ab-81d8-6cd5338023e8,
BMT,Broadway - Brighton,M,8 St-NYU,16,8 St-NYU,16,R21,R W,Stair,YES,YES,40.729778,-73.993262,"{""type"":""Point"",""coordinates"":[-73.993262,40.729778]}",,,R W,,"[-73.993262,40.729778]",,Stair,-73.993262,,,,,1750933762135,,40.729778,,bf8794b7-506f-4d66-bf16-30c3042c7a1a,
BMT,Broadway - Brighton,M,8 St-NYU,16,8 St-NYU,16,R21,R W,Stair,YES,YES,40.729692,-73.9930389,"{""type"":""Point"",""coordinates"":[-73.9930389,40.729692]}",,,R W,,"[-73.9930389,40.729692]",,Stair,-73.9930389,,,,,1750933762135,,40.729692,,ddb3120c-4fec-4b0c-97a1-9a4146b08d42,
BMT,Broadway - Brighton,M,8 St-NYU,16,8 St-NYU,16,R21,R W,Stair,YES,YES,40.7306565,-73.9927468,"{""type"":""Point"",""coordinates"":[-73.9927468,40.7306565]}",,,R W,,"[-73.9927468,40.7306565]",,Stair,-73.9927468,,,,,1750933762135,,40.7306565,,d71aa3a8-78a7-4c96-a344-fafd34c47af0,
BMT,Broadway - Brighton,M,8 St-NYU,16,8 St-NYU,16,R21,R W,Stair,YES,YES,40.7307797,-73.9926496,"{""type"":""Point"",""coordinates"":[-73.9926496,40.7307797]}",,,R W,,"[-73.9926496,40.7307797]",,Stair,-73.9926496,,,,,1750933762136,,40.7307797,,3f32dadf-a131-4df8-b707-db1c100a9945,
BMT,Broadway - Brighton,M,8 St-NYU,16,8 St-NYU,16,R21,R W,Stair,YES,YES,40.7305944,-73.9925979,"{""type"":""Point"",""coordinates"":[-73.9925979,40.7305944]}",,,R W,,"[-73.9925979,40.7305944]",,Stair,-73.9925979,,,,,1750933762136,,40.7305944,,c657f4ed-7965-4b46-96ca-ddc13218d38f,
BMT,Broadway - Brighton,M,8 St-NYU,16,8 St-NYU,16,R21,R W,Stair,YES,YES,40.7307252,-73.9925101,"{""type"":""Point"",""coordinates"":[-73.9925101,40.7307252]}",,,R W,,"[-73.9925101,40.7307252]",,Stair,-73.9925101,,,,,1750933762136,,40.7307252,,8ce20546-c2a7-47ab-aa3f-4e6ab86f28ed,
BMT,Broadway - Brighton,M,8 St-NYU,16,8 St-NYU,16,R21,R W,Stair,YES,YES,40.7305076,-73.9923238,"{""type"":""Point"",""coordinates"":[-73.9923238,40.7305076]}",,,R W,,"[-73.9923238,40.7305076]",,Stair,-73.9923238,,,,,1750933762136,,40.7305076,,7e30d3cc-d6fc-4710-8f0f-1f152c5c9cbf,
BMT,Broadway - Brighton,M,8 St-NYU,16,8 St-NYU,16,R21,R W,Stair,YES,YES,40.7306012,-73.9922105,"{""type"":""Point"",""coordinates"":[-73.9922105,40.7306012]}",,,R W,,"[-73.9922105,40.7306012]",,Stair,-73.9922105,,,,,1750933762136,,40.7306012,,2f3e0a47-842c-49b0-8a37-ae66fad5a94e,
BMT,Broadway - Brighton,M,Prince St,17,Prince St,17,R22,R W,Stair,YES,YES,40.7242611,-73.9979364,"{""type"":""Point"",""coordinates"":[-73.9979364,40.7242611]}",,,R W,,"[-73.9979364,40.7242611]",,Stair,-73.9979364,,,,,1750933762136,,40.7242611,,2281266e-8ed0-4c52-b183-8f6291788ee9,
BMT,Broadway - Brighton,M,Prince St,17,Prince St,17,R22,R W,Stair,YES,YES,40.7243543,-73.9978724,"{""type"":""Point"",""coordinates"":[-73.9978724,40.7243543]}",,,R W,,"[-73.9978724,40.7243543]",,Stair,-73.9978724,,,,,1750933762137,,40.7243543,,ec9b145c-8640-433f-bee7-298b98d5ad14,
BMT,Broadway - Brighton,M,Prince St,17,Prince St,17,R22,R W,Stair,YES,YES,40.724124,-73.997686,"{""type"":""Point"",""coordinates"":[-73.997686,40.724124]}",,,R W,,"[-73.997686,40.724124]",,Stair,-73.997686,,,,,1750933762137,,40.724124,,25890133-74d7-470a-8bbc-697882c18161,
BMT,Broadway - Brighton,M,Prince St,17,Prince St,17,R22,R W,Stair,YES,YES,40.7242283,-73.9976317,"{""type"":""Point"",""coordinates"":[-73.9976317,40.7242283]}",,,R W,,"[-73.9976317,40.7242283]",,Stair,-73.9976317,,,,,1750933762137,,40.7242283,,ae5d0036-d94a-4deb-90e9-d51205962e56,
BMT,Broadway - Brighton,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Easement - Passage,YES,YES,40.7100644,-74.0115928,"{""type"":""Point"",""coordinates"":[-74.0115928,40.7100644]}",,,2 3 A C E R W,,"[-74.0115928,40.7100644]",,Easement - Passage,-74.0115928,,,,,1750933762137,,40.7100644,,74471ef6-1503-4bf4-8a6f-894fb31b7cff,
BMT,Broadway - Brighton,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Easement - Passage,YES,YES,40.711142,-74.0108202,"{""type"":""Point"",""coordinates"":[-74.0108202,40.711142]}",,,2 3 A C E R W,,"[-74.0108202,40.711142]",,Easement - Passage,-74.0108202,,,,,1750933762137,,40.711142,,02c08b46-5d63-41a9-bd90-309e16633a47,
BMT,Broadway - Brighton,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Easement - Passage,YES,YES,40.7112115,-74.0106761,"{""type"":""Point"",""coordinates"":[-74.0106761,40.7112115]}",,,2 3 A C E R W,,"[-74.0106761,40.7112115]",,Easement - Passage,-74.0106761,,,,,1750933762137,,40.7112115,,fc2ec924-2889-4a88-95f8-acda4842aa97,
BMT,Broadway - Brighton,M,Chambers St/WTC/Park Place/Cortlandt St,624,Cortlandt St,21,R25,2 3 A C E R W,Easement - Passage,YES,YES,40.7110042,-74.0107888,"{""type"":""Point"",""coordinates"":[-74.0107888,40.7110042]}",,,2 3 A C E R W,,"[-74.0107888,40.7110042]",,Easement - Passage,-74.0107888,,,,,1750933762138,,40.7110042,,3a5d6be1-f2c0-4e35-befa-891a36e1f1d1,
BMT,Broadway - Brighton,B,DeKalb Av,26,DeKalb Av,26,R30,B Q R,Easement - Street,YES,YES,40.6912625,-73.9823804,"{""type"":""Point"",""coordinates"":[-73.9823804,40.6912625]}",,,B Q R,,"[-73.9823804,40.6912625]",,Easement - Street,-73.9823804,,,,,1750933762138,,40.6912625,,814ce839-a216-46ea-a9e2-1d4370448505,
BMT,Broadway - Brighton,B,DeKalb Av,26,DeKalb Av,26,R30,B Q R,Stair,YES,YES,40.6915722,-73.982048,"{""type"":""Point"",""coordinates"":[-73.982048,40.6915722]}",,,B Q R,,"[-73.982048,40.6915722]",,Stair,-73.982048,,,,,1750933762138,,40.6915722,,8ebc59ab-93bc-4141-9a7b-7104d2a9a5ff,
BMT,Broadway - Brighton,B,DeKalb Av,26,DeKalb Av,26,R30,B Q R,Easement - Street,YES,YES,40.68981,-73.981651,"{""type"":""Point"",""coordinates"":[-73.981651,40.68981]}",,,B Q R,,"[-73.981651,40.68981]",,Easement - Street,-73.981651,,,,,1750933762138,,40.68981,,5c268c53-7120-42e0-bdd7-b53daf4c0fa6,
BMT,Broadway - Brighton,B,DeKalb Av,26,DeKalb Av,26,R30,B Q R,Easement - Street,YES,YES,40.689804,-73.981164,"{""type"":""Point"",""coordinates"":[-73.981164,40.689804]}",,,B Q R,,"[-73.981164,40.689804]",,Easement - Street,-73.981164,,,,,1750933762138,,40.689804,,8cc33b12-4ebb-4d7a-babb-ab38aadba0a9,
BMT,Broadway - Brighton,B,DeKalb Av,26,DeKalb Av,26,R30,B Q R,Easement - Street,YES,YES,40.68974,-73.981156,"{""type"":""Point"",""coordinates"":[-73.981156,40.68974]}",,,B Q R,,"[-73.981156,40.68974]",,Easement - Street,-73.981156,,,,,1750933762138,,40.68974,,48a2cb91-5178-47be-9920-9414bc81c32a,
BMT,Broadway - Brighton,B,DeKalb Av,26,DeKalb Av,26,R30,B Q R,Easement - Street,YES,YES,40.689817,-73.981082,"{""type"":""Point"",""coordinates"":[-73.981082,40.689817]}",,,B Q R,,"[-73.981082,40.689817]",,Easement - Street,-73.981082,,,,,1750933762139,,40.689817,,61f7a0fc-a8e7-4499-8269-a3f6de92b1f6,
BMT,Broadway - Brighton,B,Atlantic Av-Barclays Ctr,617,Atlantic Av-Barclays Ctr,40,D24,2 3 4 5 B D N Q R,Easement - Street,YES,YES,40.6852595,-73.9775209,"{""type"":""Point"",""coordinates"":[-73.9775209,40.6852595]}",,,2 3 4 5 B D N Q R,,"[-73.9775209,40.6852595]",,Easement - Street,-73.9775209,,,,,1750933762139,,40.6852595,,40c63e19-c540-42eb-af65-94baae809df8,
BMT,Broadway - Brighton,B,Atlantic Av-Barclays Ctr,617,Atlantic Av-Barclays Ctr,40,D24,2 3 4 5 B D N Q R,Easement - Street,YES,YES,40.6834124,-73.9765033,"{""type"":""Point"",""coordinates"":[-73.9765033,40.6834124]}",,,2 3 4 5 B D N Q R,,"[-73.9765033,40.6834124]",,Easement - Street,-73.9765033,,,,,1750933762139,,40.6834124,,60339708-458c-4af5-b1c3-aed1b43eed7f,
BMT,Broadway - Brighton,B,7 Av,41,7 Av,41,D25,B Q,Stair,YES,YES,40.677365,-73.972788,"{""type"":""Point"",""coordinates"":[-73.972788,40.677365]}",,,B Q,,"[-73.972788,40.677365]",,Stair,-73.972788,,,,,1750933762139,,40.677365,,dfad6ca7-54bc-4ed5-9d43-10e5d07d8c61,
BMT,Broadway - Brighton,B,7 Av,41,7 Av,41,D25,B Q,Stair,YES,YES,40.6773368,-73.9721942,"{""type"":""Point"",""coordinates"":[-73.9721942,40.6773368]}",,,B Q,,"[-73.9721942,40.6773368]",,Stair,-73.9721942,,,,,1750933762139,,40.6773368,,3d9e5f95-a206-4d73-9d05-81c615481e30,
BMT,Broadway - Brighton,B,Prospect Park,42,Prospect Park,42,D26,B Q S,Station House,YES,YES,40.6623162,-73.9622109,"{""type"":""Point"",""coordinates"":[-73.9622109,40.6623162]}",,,B Q S,,"[-73.9622109,40.6623162]",,Station House,-73.9622109,,,,,1750933762139,,40.6623162,,5b38c891-6f79-4326-8ebf-21bab6b167fd,
BMT,Broadway - Brighton,B,Prospect Park,42,Prospect Park,42,D26,B Q S,Station House,YES,YES,40.6608149,-73.962115,"{""type"":""Point"",""coordinates"":[-73.962115,40.6608149]}",,,B Q S,,"[-73.962115,40.6608149]",,Station House,-73.962115,,,,,1750933762140,,40.6608149,,35c71276-5897-455a-a10b-518996a3ef9a,
BMT,Broadway - Brighton,B,Parkside Av,43,Parkside Av,43,D27,Q,Stair,NO,YES,40.654251,-73.961909,"{""type"":""Point"",""coordinates"":[-73.961909,40.654251]}",,,Q,,"[-73.961909,40.654251]",,Stair,-73.961909,,,,,1750933762140,,40.654251,,8f055054-2ce1-4bec-8e4a-56450436f93e,
BMT,Broadway - Brighton,B,Parkside Av,43,Parkside Av,43,D27,Q,Station House,YES,YES,40.655248,-73.9615144,"{""type"":""Point"",""coordinates"":[-73.9615144,40.655248]}",,,Q,,"[-73.9615144,40.655248]",,Station House,-73.9615144,,,,,1750933762150,,40.655248,,a2927704-ec2e-4618-b7eb-28bb1040ad51,
BMT,Broadway - Brighton,B,Church Av,44,Church Av,44,D28,B Q,Station House,YES,YES,40.649458,-73.9633573,"{""type"":""Point"",""coordinates"":[-73.9633573,40.649458]}",,,B Q,,"[-73.9633573,40.649458]",,Station House,-73.9633573,,,,,1750933762150,,40.649458,,81f59672-69e2-44bf-bcb9-e21824b0fea4,
BMT,Broadway - Brighton,B,Church Av,44,Church Av,44,D28,B Q,Station House,YES,YES,40.651482,-73.962732,"{""type"":""Point"",""coordinates"":[-73.962732,40.651482]}",,,B Q,,"[-73.962732,40.651482]",,Station House,-73.962732,,,,,1750933762150,,40.651482,,de5d25a3-7f54-4b35-a801-f6d9d4bc4aa9,
BMT,Broadway - Brighton,B,Beverley Rd,45,Beverley Rd,45,D29,Q,Station House,YES,YES,40.644272,-73.964528,"{""type"":""Point"",""coordinates"":[-73.964528,40.644272]}",,,Q,,"[-73.964528,40.644272]",,Station House,-73.964528,,,,,1750933762151,,40.644272,,53d71aa0-28cb-4149-82d8-8b2c03faeacd,
BMT,Broadway - Brighton,B,Cortelyou Rd,46,Cortelyou Rd,46,D30,Q,Station House,YES,YES,40.641314,-73.963996,"{""type"":""Point"",""coordinates"":[-73.963996,40.641314]}",,,Q,,"[-73.963996,40.641314]",,Station House,-73.963996,,,,,1750933762151,,40.641314,,5f9a06ee-e4b7-4621-b31f-002492a4c0e0,
BMT,Broadway - Brighton,B,Newkirk Plaza,47,Newkirk Plaza,47,D31,B Q,Station House,YES,YES,40.6350503,-73.9627394,"{""type"":""Point"",""coordinates"":[-73.9627394,40.6350503]}",,,B Q,,"[-73.9627394,40.6350503]",,Station House,-73.9627394,,,,,1750933762151,,40.6350503,,2aa5336b-501d-4ede-994e-4f93601f52b7,
BMT,Broadway - Brighton,B,Newkirk Plaza,47,Newkirk Plaza,47,D31,B Q,Station House,YES,YES,40.6350403,-73.9628408,"{""type"":""Point"",""coordinates"":[-73.9628408,40.6350403]}",,,B Q,,"[-73.9628408,40.6350403]",,Station House,-73.9628408,,,,,1750933762151,,40.6350403,,9f93fe8b-94a5-42dd-bd04-2c6f32baf237,
BMT,Broadway - Brighton,B,Avenue H,48,Avenue H,48,D32,Q,Walkway,NO,YES,40.6298896,-73.9618253,"{""type"":""Point"",""coordinates"":[-73.9618253,40.6298896]}",,,Q,,"[-73.9618253,40.6298896]",,Walkway,-73.9618253,,,,,1750933762151,,40.6298896,,59064223-fb6b-409a-8831-1f7c6db35695,
BMT,Broadway - Brighton,B,Avenue H,48,Avenue H,48,D32,Q,Station House,YES,YES,40.62993,-73.961477,"{""type"":""Point"",""coordinates"":[-73.961477,40.62993]}",,,Q,,"[-73.961477,40.62993]",,Station House,-73.961477,,,,,1750933762152,,40.62993,,ce24e2d1-1c59-43d1-918a-7bed1d24bd3f,
BMT,Broadway - Brighton,B,Avenue H,48,Avenue H,48,D32,Q,Ramp,YES,YES,40.6299848,-73.9616323,"{""type"":""Point"",""coordinates"":[-73.9616323,40.6299848]}",,,Q,,"[-73.9616323,40.6299848]",,Ramp,-73.9616323,,,,,1750933762152,,40.6299848,,7035bb89-ced8-426f-90e5-541acb738e03,
BMT,Broadway - Brighton,B,Avenue H,48,Avenue H,48,D32,Q,Station House,YES,YES,40.629916,-73.9614637,"{""type"":""Point"",""coordinates"":[-73.9614637,40.629916]}",,,Q,,"[-73.9614637,40.629916]",,Station House,-73.9614637,,,,,1750933762152,,40.629916,,80e2463d-33f4-46de-9479-2548bf8c70b2,
BMT,Broadway - Brighton,B,Avenue H,48,Avenue H,48,D32,Q,Walkway,NO,YES,40.6299239,-73.9615842,"{""type"":""Point"",""coordinates"":[-73.9615842,40.6299239]}",,,Q,,"[-73.9615842,40.6299239]",,Walkway,-73.9615842,,,,,1750933762152,,40.6299239,,da2ca8f8-919e-4833-9e72-54c3944c542a,
BMT,Broadway - Brighton,B,Avenue H,48,Avenue H,48,D32,Q,Station House,YES,YES,40.6301156,-73.962035,"{""type"":""Point"",""coordinates"":[-73.962035,40.6301156]}",,,Q,,"[-73.962035,40.6301156]",,Station House,-73.962035,,,,,1750933762152,,40.6301156,,69b10c20-5046-4538-a7c2-596ec7a4ca23,
BMT,Broadway - Brighton,B,Avenue J,49,Avenue J,49,D33,Q,Stair,YES,YES,40.6253471,-73.9610073,"{""type"":""Point"",""coordinates"":[-73.9610073,40.6253471]}",,,Q,,"[-73.9610073,40.6253471]",,Stair,-73.9610073,,,,,1750933762153,,40.6253471,,9c9dd7ec-88a5-4450-9a0c-3afed3da6176,
BMT,Broadway - Brighton,B,Avenue J,49,Avenue J,49,D33,Q,Station House,YES,YES,40.6251468,-73.9607947,"{""type"":""Point"",""coordinates"":[-73.9607947,40.6251468]}",,,Q,,"[-73.9607947,40.6251468]",,Station House,-73.9607947,,,,,1750933762153,,40.6251468,,c20746be-c61c-4570-98a5-3e0741dcd981,
BMT,Broadway - Brighton,B,Avenue J,49,Avenue J,49,D33,Q,Stair,YES,YES,40.625352,-73.9605856,"{""type"":""Point"",""coordinates"":[-73.9605856,40.625352]}",,,Q,,"[-73.9605856,40.625352]",,Stair,-73.9605856,,,,,1750933762153,,40.625352,,e256c2dd-7109-49da-b4d3-217538215860,
BMT,Broadway - Brighton,B,Avenue J,49,Avenue J,49,D33,Q,Station House,NO,YES,40.6251287,-73.9609694,"{""type"":""Point"",""coordinates"":[-73.9609694,40.6251287]}",,,Q,,"[-73.9609694,40.6251287]",,Station House,-73.9609694,,,,,1750933762153,,40.6251287,,95cbfbbf-16e1-4034-8779-4eb3825d7390,
BMT,Broadway - Brighton,B,Avenue M,50,Avenue M,50,D34,Q,Stair,YES,YES,40.6181527,-73.9594627,"{""type"":""Point"",""coordinates"":[-73.9594627,40.6181527]}",,,Q,,"[-73.9594627,40.6181527]",,Stair,-73.9594627,,,,,1750933762153,,40.6181527,,cb508b8e-a3d5-49f5-ae70-04adcec1f4ee,
BMT,Broadway - Brighton,B,Avenue M,50,Avenue M,50,D34,Q,Station House,YES,YES,40.6179244,-73.959454,"{""type"":""Point"",""coordinates"":[-73.959454,40.6179244]}",,,Q,,"[-73.959454,40.6179244]",,Station House,-73.959454,,,,,1750933762153,,40.6179244,,df442223-f2da-4927-ae16-61eaa8bf70c2,
BMT,Broadway - Brighton,B,Avenue M,50,Avenue M,50,D34,Q,Station House,NO,YES,40.6178834,-73.9595854,"{""type"":""Point"",""coordinates"":[-73.9595854,40.6178834]}",,,Q,,"[-73.9595854,40.6178834]",,Station House,-73.9595854,,,,,1750933762154,,40.6178834,,6e637284-413f-418e-a7a5-92f6cd6baedb,
BMT,Broadway - Brighton,B,Kings Hwy,51,Kings Hwy,51,D35,B Q,Station House,YES,YES,40.609062,-73.957808,"{""type"":""Point"",""coordinates"":[-73.957808,40.609062]}",,,B Q,,"[-73.957808,40.609062]",,Station House,-73.957808,,,,,1750933762154,,40.609062,,f9f64582-0608-476d-90cf-4234eb5519bb,
BMT,Broadway - Brighton,B,Kings Hwy,51,Kings Hwy,51,D35,B Q,Station House,YES,YES,40.608835,-73.957769,"{""type"":""Point"",""coordinates"":[-73.957769,40.608835]}",,,B Q,,"[-73.957769,40.608835]",,Station House,-73.957769,,,,,1750933762154,,40.608835,,723081f9-c770-43fd-be14-4c5558d76440,
BMT,Broadway - Brighton,B,Kings Hwy,51,Kings Hwy,51,D35,B Q,Station House,YES,YES,40.608319,-73.957352,"{""type"":""Point"",""coordinates"":[-73.957352,40.608319]}",,,B Q,,"[-73.957352,40.608319]",,Station House,-73.957352,,,,,1750933762155,,40.608319,,eca7c03b-b301-4410-a409-3aaf58749b4e,
BMT,Broadway - Brighton,B,Avenue U,52,Avenue U,52,D37,Q,Station House,YES,YES,40.5990226,-73.9558565,"{""type"":""Point"",""coordinates"":[-73.9558565,40.5990226]}",,,Q,,"[-73.9558565,40.5990226]",,Station House,-73.9558565,,,,,1750933762155,,40.5990226,,7b388a82-e163-419b-9c16-5d4646fc0581,
BMT,Broadway - Brighton,B,Ave U,52,Avenue U,52,D37,Q,Station House,NO,YES,40.599,-73.9560243,"{""type"":""Point"",""coordinates"":[-73.9560243,40.599]}",,,Q,,"[-73.9560243,40.599]",,Station House,-73.9560243,,,,,1750933762156,,40.599,,7027947d-3d82-4b32-b56f-fef25a4a84e8,
BMT,Broadway - Brighton,B,Neck Rd,53,Neck Rd,53,D38,Q,Station House,YES,YES,40.5950522,-73.9551299,"{""type"":""Point"",""coordinates"":[-73.9551299,40.5950522]}",,,Q,,"[-73.9551299,40.5950522]",,Station House,-73.9551299,,,,,1750933762157,,40.5950522,,08e2bcdc-4713-415d-a79f-d0361672e727,
BMT,Broadway - Brighton,B,Neck Rd,53,Neck Rd,53,D38,Q,Station House,NO,YES,40.595031,-73.9552736,"{""type"":""Point"",""coordinates"":[-73.9552736,40.595031]}",,,Q,,"[-73.9552736,40.595031]",,Station House,-73.9552736,,,,,1750933762157,,40.595031,,d88a78ad-652e-4330-af87-3d62e8446b9e,
BMT,Broadway - Brighton,B,Neck Rd,53,Neck Rd,53,D38,Q,Station House,YES,YES,40.595075,-73.9549866,"{""type"":""Point"",""coordinates"":[-73.9549866,40.595075]}",,,Q,,"[-73.9549866,40.595075]",,Station House,-73.9549866,,,,,1750933762158,,40.595075,,4209a04b-d6a5-4529-8324-497d723fa629,
BMT,Broadway - Brighton,B,Sheepshead Bay,54,Sheepshead Bay,54,D39,B Q,Station House,YES,YES,40.585734,-73.954371,"{""type"":""Point"",""coordinates"":[-73.954371,40.585734]}",,,B Q,,"[-73.954371,40.585734]",,Station House,-73.954371,,,,,1750933762158,,40.585734,,03b00812-fe25-4b35-956b-93b3d9f04fa1,
BMT,Broadway - Brighton,B,Sheepshead Bay,54,Sheepshead Bay,54,D39,B Q,Station House,YES,YES,40.587302,-73.954224,"{""type"":""Point"",""coordinates"":[-73.954224,40.587302]}",,,B Q,,"[-73.954224,40.587302]",,Station House,-73.954224,,,,,1750933762159,,40.587302,,2c651578-20a4-4de1-b35f-8f472ea672cb,
BMT,Broadway - Brighton,B,Brighton Beach,55,Brighton Beach,55,D40,B Q,Stair,YES,YES,40.5775938,-73.9621381,"{""type"":""Point"",""coordinates"":[-73.9621381,40.5775938]}",,,B Q,,"[-73.9621381,40.5775938]",,Stair,-73.9621381,,,,,1750933762159,,40.5775938,,05cab7ad-f3a9-4284-b1c7-ddd838fc8b9e,
BMT,Broadway - Brighton,B,Brighton Beach,55,Brighton Beach,55,D40,B Q,Stair,YES,YES,40.5773574,-73.9620846,"{""type"":""Point"",""coordinates"":[-73.9620846,40.5773574]}",,,B Q,,"[-73.9620846,40.5773574]",,Stair,-73.9620846,,,,,1750933762159,,40.5773574,,9c9d7d41-dc90-4b9a-aeb3-dd1899584f9e,
BMT,Broadway - Brighton,B,Brighton Beach,55,Brighton Beach,55,D40,B Q,Stair,YES,YES,40.5776423,-73.9619059,"{""type"":""Point"",""coordinates"":[-73.9619059,40.5776423]}",,,B Q,,"[-73.9619059,40.5776423]",,Stair,-73.9619059,,,,,1750933762160,,40.5776423,,bb8dcaec-d3ff-47ad-a3d9-c586dbc88a81,
BMT,Broadway - Brighton,B,Brighton Beach,55,Brighton Beach,55,D40,B Q,Stair,YES,YES,40.5774184,-73.9618378,"{""type"":""Point"",""coordinates"":[-73.9618378,40.5774184]}",,,B Q,,"[-73.9618378,40.5774184]",,Stair,-73.9618378,,,,,1750933762160,,40.5774184,,58070211-03b8-457c-b163-5f0c43d064d7,
BMT,Broadway - Brighton,B,Brighton Beach,55,Brighton Beach,55,D40,B Q,Stair,YES,YES,40.577931,-73.960524,"{""type"":""Point"",""coordinates"":[-73.960524,40.577931]}",,,B Q,,"[-73.960524,40.577931]",,Stair,-73.960524,,,,,1750933762160,,40.577931,,0fc31f23-5231-41be-8aaf-674aae622208,
BMT,Broadway - Brighton,B,Brighton Beach,55,Brighton Beach,55,D40,B Q,Stair,YES,YES,40.577697,-73.960438,"{""type"":""Point"",""coordinates"":[-73.960438,40.577697]}",,,B Q,,"[-73.960438,40.577697]",,Stair,-73.960438,,,,,1750933762160,,40.577697,,bce0b122-1366-452e-b38a-697e9b668e58,
BMT,Broadway - Brighton,B,Brighton Beach,55,Brighton Beach,55,D40,B Q,Stair,YES,YES,40.577746,-73.960231,"{""type"":""Point"",""coordinates"":[-73.960231,40.577746]}",,,B Q,,"[-73.960231,40.577746]",,Stair,-73.960231,,,,,1750933762160,,40.577746,,28ce5945-9b9f-4dc1-9c15-805e5cfba4df,
BMT,Broadway - Brighton,B,Brighton Beach,55,Brighton Beach,55,D40,B Q,Escalator,YES,NO,40.5779976,-73.960193,"{""type"":""Point"",""coordinates"":[-73.960193,40.5779976]}",,,B Q,,"[-73.960193,40.5779976]",,Escalator,-73.960193,,,,,1750933762161,,40.5779976,,ee3e5e9c-8ea7-4ccd-af98-c98c3df8b696,
